"","PC1","PC2","PC3","PC4","PC5","PC6"
"NOTCH3",-0.0101868222704155,-0.0214513273320037,0.0144958883352805,-0.0159063145677515,0.000781446758791184,-1.62546470590797e-05
"LRFN1",-0.0101905569173702,0.00369872732320495,0.0069203535769743,-0.0102619961636542,0.0212049713873068,-0.00191249412673851
"KCTD12",-0.0101941848889994,-0.013461294848953,0.00287532178827488,0.00274665843123681,-0.0143093470193729,0.000730939676516465
"LAYN",-0.010195043707589,-0.00172626593326189,-0.000270524348755345,0.00334004290656713,-0.000198207967244467,0.00133029302743844
"PCDHA7",-0.0102007908257011,-0.0109014675200666,-0.0114759297068319,-0.00676961038445587,-0.000522077177956077,0.000620919863789678
"PCDHA4",-0.010201244587273,-0.00285338054668993,0.008490416663661,0.0124652359085148,0.00726453458228605,6.6490990483554e-05
"TIGD5",-0.0102161992419154,0.00443756746624028,8.81828136210733e-05,-0.00103738503629569,-0.00191942504414231,-0.00134642540501275
"RAVER1",-0.0102173861829083,-0.0067081235865922,0.00229423903294321,-0.0124230401548641,0.00687468931361219,-3.47711322213584e-05
"RND2",-0.0102204765613778,0.00584155580076853,-0.000369478420696251,0.00103498115644069,0.00378294138575695,-4.82498890149729e-05
"COTL1",-0.0102300589306796,-0.000627456580085718,-0.0100230365611003,-0.00489140603611072,0.00134768095827769,-0.00123009257815036
"C11orf95",-0.0102377314909803,-0.0119861089753041,0.00315236332877494,-0.00345481279754283,0.00460889132815568,0.00120897192747969
"HDGFL3",-0.0102405759137484,0.000228003527780282,0.00459850079955066,0.00416489437847613,0.00520199765850043,-0.00127606786479013
"PAQR9",-0.0102433789013787,-0.00285716541760114,0.00460655254902784,0.00635057852589012,-0.000103723111826359,0.00128401042924024
"SLC20A1",-0.0102434886994906,-0.00150043390942146,0.00607767646566625,-0.0111586982825423,-0.00848279868772748,-7.56216116007773e-05
"DZIP1",-0.0102451419835675,-0.00549528206196107,0.0118437424153563,0.00100657680454524,-0.00501016118708236,-0.000637498400079138
"SCUBE1",-0.0102478022829914,-0.00851570166901868,-0.0110335347635677,0.00983682123077021,-0.0067512875461047,-0.00124580295654046
"GULP1",-0.0102487673304755,-0.0128653528914865,-0.00244769312808491,-0.00149419497947096,-0.00398576524284296,-0.0012985106615702
"POLR3H",-0.0102505223265912,0.00736034561145731,0.00476285276599475,-0.0113095422762318,-0.00229582254063053,0.0027478879274227
"EFS",-0.01025447304946,0.000330081601555538,0.014025084964807,0.00923442398990524,0.00591460580685632,8.4476614003162e-05
"SLC24A2",-0.0102603044659196,-0.0123637581337313,0.000647101926072247,0.00140150274674574,0.00749855234381327,0.00204081747897931
"DHRS4",-0.0102627385119234,0.0154146765923326,0.00918741292181791,0.00443638951118818,-0.0243460804600432,-0.00158107791927424
"SLITRK4",-0.010264204852997,0.00069569057971644,0.00912483520067323,0.00121658875457868,-0.00398610243692652,-0.00193019848356023
"YDJC",-0.0102664715972198,0.0101832922729869,-0.00653861709465322,-0.00771116982662064,0.00634346057402813,0.00405229545712682
"GLB1L2",-0.0102835404506231,-0.000350062214999043,0.0055698123525864,0.00358494573279115,-0.0118793963318905,0.00071815976135164
"CYP4F22",-0.010284678427988,-0.00839418001290613,-0.00296675833908258,-0.00916766058166885,-0.000407926142730467,-3.28176215541247e-05
"LRRC20",-0.010293008820719,-0.00161503295717587,-0.00839867911109112,0.00203554851872225,-0.00414867377129368,-0.000731137686312718
"EMC9",-0.0102974267783201,0.0156124695974741,-0.00266649871975497,-0.000847560793093581,-0.0119738801666374,-0.00265974777078047
"XXYLT1",-0.0103030200014317,-0.00372521335307074,0.00335406901138321,-0.00280501970312274,-0.0028131031513237,0.00323203099489047
"MAGEE1",-0.0103061595599284,-0.0107819976340237,-0.00162808958349285,-0.00613017549254973,0.00408516537372414,0.000124263263169247
"PPP2R1B",-0.0103096587601292,-0.00593750903569501,0.00576741378887291,0.000381750174320911,0.00314730403824838,0.00410248725674017
"MSC",-0.0103180704426812,0.000697986506428228,-0.00549247104835803,0.0125967413182695,-0.000928497979824268,0.00130095600608503
"RASD2",-0.0103219091366322,-0.018206999953584,-0.0132052675964382,0.0140131360728908,0.00269621238327976,-0.00066153264378175
"NEURL1B",-0.0103337000871565,-0.0130775588688964,0.0037543824538108,0.00460142018785797,0.00509143016844006,-0.000120090785794297
"DDX28",-0.0103338413470879,0.00439308673471313,-0.00116244925049381,-0.00167423807985507,0.00880744500163977,-0.00124589986622056
"STEAP1",-0.0103340142331291,0.0024280218383609,0.0104420936112327,-0.0150770138804615,0.0107693828291665,-0.00059150418601628
"TUBB6",-0.0103346678803341,0.00340867848355152,-0.00941679785928626,-0.00139053163777783,0.00323813235858178,-0.000146322461891513
"GCNT4",-0.0103361206013195,-0.0031518048331367,-0.0102731021330319,-0.0183514731447757,0.00253228386978284,-0.000790734214478386
"EXOSC5",-0.0103386025383014,0.00622443833316401,-0.00785212929406805,-0.0056888206375951,-0.00226018524816977,-0.0013097704516515
"ZNF74",-0.010342820078815,-0.00271677806830536,-0.0014502475551665,-0.00530062916241456,0.00142880098057415,0.00263748064457554
"ZMAT4",-0.0103446270843402,0.00059167042593623,0.00353700430808501,0.0109526991072924,-0.00760874836166157,-4.02223063900411e-05
"TMEM126B",-0.0103583689785437,0.0075825101348483,0.00236816684372655,-0.00798315503979648,-0.00269373250074051,0.00342313021558235
"OBSL1",-0.0103584961310577,-0.00128907836770737,-0.000601909009056539,-0.00259579681779146,0.00115980937189126,5.65151109639834e-06
"LPAR3",-0.0103629370714572,-0.00439471707390003,0.00459753063238179,-0.00493136253922732,0.00559085833167839,0.00138152558973719
"CD248",-0.0103653201684847,-0.00571433234732587,-0.011553559943807,-0.00824421875107103,-0.00239977182770515,0.000716843924830874
"PDE3A",-0.0103690513550278,-0.0154480950175138,0.00900753311791565,0.00825751563303225,0.00327843939987134,0.000352538516196316
"NTM",-0.0103719753065492,0.00240663399890249,0.0168139959656201,0.0105656591125569,-0.0108443405470891,-0.000740506372113752
"PRTFDC1",-0.0103792019491644,-0.00251909796888565,-0.00141085265653518,-0.00395348512810997,0.0131296715198874,-0.000526655254992746
"LINC01315",-0.0103820091781099,0.0112569196811499,0.000901294520089682,-0.000848815212957683,-0.0027380302506039,0.00128101309968033
"PYGM",-0.0103821527953496,-0.00600485787413847,-0.00307515226996826,0.00133714659169286,0.00405212039196561,-0.000460003283175928
"PYCARD",-0.0103901998886813,0.0150876010943056,-0.00665214781698542,0.00103997298205134,0.00616357823159667,0.000149333045009172
"AOX1",-0.0103944419474615,-0.0106308963309147,0.0032138505967358,0.00532172969348755,-0.0102356529111516,6.96502087319898e-05
"JPH1",-0.010399030819555,-0.0126294892976725,-0.00137772139128569,-0.0101528917411737,0.00147830455879645,0.00208581867864421
"UNC119B",-0.0104059414309279,-0.00522249736144201,0.0105882078828052,-0.00197743374970589,0.00812155136402664,-0.00123837195179323
"COL4A6",-0.0104118570274843,-0.00976270017516455,0.00444640944798468,0.00352014066227763,-0.0150057330630279,-0.00132179264507411
"DLGAP1",-0.0104319947668236,-0.0119325555589344,0.00204034962009175,0.0137375233276079,0.0139863956088324,2.83861768761282e-05
"KIT",-0.010434246152419,-0.0142873087191486,0.00678610410546275,-0.00178845677074674,-0.0150832762555887,0.00388108621755009
"SIT1",-0.0104441861756171,-0.00197041941610015,-0.00333758032094828,-0.0172655201033925,-0.0105105839349581,-0.000654195409102402
"NOC4L",-0.0104456905145445,0.00815985392660534,-0.003116890277646,-0.00824158956733832,0.0102154129995214,0.0031836076758206
"NRXN1",-0.0104479918193412,-0.00957133277937255,0.0133563510687906,0.00193889724916589,0.00195609968151136,0.000102026222011728
"MARCHF4",-0.0104517150097499,0.00568902817591031,0.0182920312635196,0.00685392859665038,0.000150259099999906,0.00207309681816695
"SULF1",-0.0104612156542855,-0.0175754924650449,-0.0217613083741677,0.0349937367934115,0.00862908211685834,-0.000522899714385203
"BCAN",-0.0104622391966741,-0.00324768194111884,-0.0110921921110582,0.00296979474643272,-0.00429375047090737,0.00114660239920389
"KLHL25",-0.0104657306365031,-0.00240004386050253,0.00872564653326763,-0.0032172662626978,0.0119610171063327,0.00276561246282093
"HMCN2",-0.0104659028525511,-0.0157295385016492,0.00463020191164862,0.0113376289808362,0.00328877328648564,3.10987641352446e-05
"EDIL3",-0.0104670578160194,-0.0186740695698438,-0.013404977238137,0.00648622508526156,0.00126928805346018,-0.00137476995699524
"PCK2",-0.010467491282384,0.00267739614990127,-0.0105974623272256,0.0123940366438184,0.00108869872081586,0.00274292306245797
"RFX1",-0.0104880435732065,-0.0164465909516368,-0.0136030307378493,-0.0168963929435221,-0.00344759818621842,0.00255975689624417
"SIPA1",-0.0104897624451455,0.00243241409109077,-0.0118876121398976,0.00119975122366387,-0.00304465420746883,-0.00135057799496869
"PCNX2",-0.0105075415025057,-0.0210842443197985,0.00109830778339663,0.00759866105252744,-0.00712926078104991,0.000458477053542247
"LSM4",-0.0105097318875802,0.00892740948478188,-0.00709634745014861,0.00369039696863675,-0.00156601013422586,-0.00263916129515996
"MIR1915HG",-0.0105105472523019,-0.00111232064004742,0.0058970282822553,-0.0039348060368397,0.00510502357465292,-0.00120971507281325
"PCDHB16",-0.0105178695409828,-0.015207649439038,-0.0075685436299762,-0.00478250148198962,-0.00233432427215894,-0.00134924935982376
"POLR3G",-0.0105192695438271,-0.00289631155225977,-0.00231746378028204,0.00525624087074836,0.0011602552135856,0.00138696548449977
"CRLF1",-0.010539158330995,-0.0166571500968957,-0.0436487014400976,0.00802246146216036,-0.00194219526541105,-0.000189846789615649
"NMB",-0.0105396418376938,0.0059833542009217,-0.00375679196170544,0.000984940124872381,-0.0128242929807367,7.59083948954605e-05
"TMEM99",-0.0105424409101942,0.00668736357243327,0.00787049069894546,0.00694679547515441,0.000927260410801235,-0.000715545811782988
"RFXANK",-0.0105535966563022,0.0129448411724559,-0.00787099906483805,0.000255869904996314,-0.00623567422813587,-0.000683073529187694
"TM6SF2",-0.010558704979521,-0.00323442698340667,0.00269487064576294,0.00614878352923691,0.0108325921528791,-0.0013031994044038
"GALNT9",-0.0105638695949333,-0.00419056957314917,0.0120178163830204,-0.00117225718607929,-8.64239733159431e-05,-0.000715175075043999
"CRISPLD1",-0.010571511558792,-0.00897746021758611,-0.00507320510408079,0.00610928744773794,0.00324112684991445,0.00331459917262399
"MTA1",-0.0105734655445945,0.0033837719933546,0.00362004877168496,0.000703724435108435,0.00198946168318027,-0.0012385517756142
"TLE2",-0.0105770201316806,-0.00469050110300452,-0.0125929705975259,0.00406406437193065,-0.00801936815925168,-0.00133156252572581
"ANAPC11",-0.0105794463329576,0.0122492722616728,-0.00932757279615472,0.00318274534080376,-0.0019475279034819,-0.00263530965246277
"NOSIP",-0.0105817148466235,0.0154159269554319,-0.00439414086443352,-0.0078970219623384,-0.0106861992336579,0.00258103710114542
"TMEM203",-0.0105858857938384,0.00692381417480575,-0.00141344226239664,0.00442450983415347,-0.000421103331672691,-0.00332151499963273
"SLC25A1",-0.0105876561563023,0.0113457276792194,0.0011275550185498,-0.0052401631991716,-0.00916366514233731,0.00129317773129049
"CPXM1",-0.010589639439993,0.00999646544717177,0.00946348093284659,0.00049127356869324,-0.00423176912608601,-0.00337847783642234
"TSN",-0.0106006172293982,0.00232381435946382,-0.00316455679784181,0.00143115796315788,-0.00563796175114996,0.00130060512725952
"TIE1",-0.0106057160680454,-0.0191162674666155,-0.0275258844942754,-0.000842715774935194,-0.00151637601500221,-0.000629976590755483
"CHST9",-0.0106066827114311,-0.0155204694704644,-0.0103995176120225,0.0121809758567096,0.00323174250787875,-0.000734183177303788
"GPR63",-0.0106069804389093,-0.0079517757406297,0.00956498505651749,0.00907839561466382,-0.0016177424833577,-0.00141954350825075
"NUBP2",-0.0106109401122795,0.00807725948347342,-0.00669744403379376,-0.00512248940846008,0.000983925202533246,0.00251889170665895
"MAPK8IP2",-0.0106204002065598,0.0261885325266477,0.0400395736802162,-0.0116839418198155,2.79487403707562e-05,0.00011097986158015
"ARMH4",-0.0106267840875079,-0.00669178463973422,0.00251893238060442,-0.00406291179242596,-0.00190664387710682,-0.000642118822206638
"ZNF316",-0.0106367593390485,-0.00613601455880556,-0.000429049649511282,-0.00443165230718931,0.00897159932467556,-0.000469848761405287
"CYB561A3",-0.0106384795107732,-0.0038987098902326,0.0114540546632969,0.00641066565185444,0.00527250808225544,-0.00128457462074047
"EMILIN3",-0.0106465179556854,-0.00682389697298013,-0.00154073028808162,0.00615035595586942,0.00314847438921545,0.00060771952438814
"B4GALT2",-0.0106472125640481,0.00407926702888787,0.00437685781329536,0.00158003179916624,-0.00333845949414086,0.00264317450286339
"HLA-DPB1",-0.0106582816439032,0.00951761611655796,-0.0020811692920681,-0.00366168876900304,0.00406768506379828,-4.06997783990004e-05
"MTHFD2L",-0.0106596601355604,-0.000423330131233492,0.00263668028908122,-0.00719415460078493,0.0084176437057106,-0.00189287819328017
"TAP2",-0.0106613345644357,-0.000869807613099957,-0.00131365181471991,0.00444906218956601,-0.00162218541287573,0.00207574436826571
"SOX8",-0.0106658088082921,-0.0124198758254512,-0.0137378311729692,-0.00407137537828026,-0.00190933814773888,-0.00399290390606389
"PDGFD",-0.0106687577042619,-0.00375146342066636,0.00945207299629441,-0.00310566068265058,0.00762581227646544,-0.000693706756036489
"PHYHIP",-0.0106727465857053,0.00853355926706591,0.00526021881817199,-0.00249001609686555,0.000355784000242879,0.00146771818563437
"CCDC71",-0.0106769622325188,0.0033107103786004,-0.0013761351967451,-0.00334323478861504,-0.00228944321267403,-0.00265852725894531
"CABLES1",-0.0106782274775839,-0.00777730886639313,-0.000587024439509812,-0.0133701914887811,0.00104123459509812,-0.00335516499566831
"LRRN2",-0.0106793036287181,0.00669546615075301,0.00685817864845381,-0.00777014970834398,0.00875708949579714,-0.000540080278075828
"COA3",-0.0106837796249511,0.013302540999511,-0.000131211578847424,-0.00797720819315776,-0.00738567924938127,-0.00188490161990502
"CEND1",-0.0106846774048496,0.00168314807083091,0.00325199672142728,-0.00922968036368165,0.00841823672440029,0.000796895571043566
"BRAT1",-0.0106887856215264,0.00728696893229208,-0.00549036909186415,-0.00102052060358562,-0.00477700944101928,-0.0012215038005055
"CCDC92B",-0.0106919427537124,-0.00680999496702716,-0.00334007754873323,0.00255090498959648,-0.00772093233213269,-0.000761434298237589
"CELF5",-0.0106947268500822,-0.00386977565971937,0.00676291379853804,0.00979604945366759,0.00104487963744791,0.000795083195059698
"KCNMA1",-0.0106960245996381,-0.00548828705538879,0.00118351062935732,-0.00654495467176966,-0.00351124725870955,2.23721612536216e-05
"RBP1",-0.010711272627688,0.0103264712985043,-0.00191208759748932,0.00865231059645419,-0.0015318837426449,-0.000607347215266175
"DGCR6L",-0.0107160089549725,0.012984084552475,-0.00446715350139143,0.00537578399409776,-0.00269192491233858,0.00405211013764935
"C12orf57",-0.0107244014426568,0.0222248068980808,0.00700187489803127,-0.00363447272497862,0.000591420761989076,0.00107195935366163
"NCDN",-0.0107261262769198,-0.00472392738974527,0.00756586498846152,-0.0125779765775151,-0.00636105681593517,-0.00140645853788925
"SLC9A5",-0.0107294044072996,-0.00407670686647943,-0.00408576978070418,0.00537613899255032,-0.00419322975805195,1.85348176056321e-05
"KLHL13",-0.0107351724256051,-0.00281903797329828,0.0137282882076638,-0.00175719477848894,0.00331486753545969,0.000100035525415181
"ZC4H2",-0.0107432950614827,0.000622566404674882,0.00306118538642437,0.00527984250996572,-0.00319223902590691,0.00266069702680853
"MLPH",-0.0107632609903938,0.000522850409581124,-0.00420063210377966,-0.000638642271462358,0.00147698312245441,-0.00128727751654983
"ACAD8",-0.0107633611427091,0.00204345894365239,0.00329014133927507,5.6206798949967e-05,0.00662163664241393,4.73907650382857e-05
"ATP8A2",-0.010771895186647,-0.00240284333614628,0.010826012668772,0.00992472329294966,0.000495453614420795,-0.0012321283424527
"MOB3C",-0.010774604315484,6.4417015478684e-05,0.00569383282212986,0.00319720936682083,-0.00011343456336902,-0.00076490728926911
"RIN1",-0.010777764515516,-0.00710982998693422,-0.00803501971638039,0.00544876030501838,0.0141519059123606,-0.00123034628873291
"LINC01002",-0.0107791539530682,-0.00133141865962426,-0.0137890764571418,0.00331907485279474,0.000495256765545634,0.00326312642001395
"LAMC3",-0.0107845423591454,-0.0134309945511316,-0.0133357493854112,-0.00779814581578806,0.0020217396818289,0.00136416140135162
"NPR2",-0.0107927772320792,-0.0130064242983289,-0.00151105770806448,-0.000499270406369307,-0.00240754506167261,0.00193485826487631
"PCDHA3",-0.0107954868580639,-0.0234273568848381,-0.00878342816681208,-0.00746127289693602,-0.000578561564334285,0.000567599556285244
"FAM117A",-0.0107960153134583,0.000636556813406036,0.00290436369315945,-0.0021533161667424,0.00251476110566204,-0.00256743048932628
"GEMIN4",-0.0107965125929121,0.000655352058228035,0.00748947983377814,-0.00514239761145421,0.00742040152754984,-0.00126153733513332
"TMCO1",-0.0107974626376959,0.00367470265318373,0.00102648678431501,-0.00084892649764872,0.00146574947514315,0.00395262970387741
"GDAP1L1",-0.0107988353728768,0.00667259389997014,0.000455889441270983,0.0104442520216818,-0.00504513144207098,-0.00183235726458045
"SERF2",-0.0107992791277619,0.0152571589096886,-0.00585355668333558,-0.0025694901048443,-0.00100628827941332,0.00114060814396508
"ADAM33",-0.0108009619270465,-0.00805709487057312,-0.0174777065153194,0.00387089228819336,0.00660496956910258,0.000648227919775595
"TTBK1",-0.0108036905102257,-0.00793875703820096,0.0226014775396364,0.000194848213655148,0.0110306914159215,0.00145551567144817
"KLHDC8A",-0.0108044306272653,-0.0187127499637852,-0.0220170726810119,0.00555511463304804,-0.000611893717381809,0.00120942519452789
"TBC1D4",-0.0108078537563474,-0.0172673507440372,0.00601533333721324,0.00498421042044417,0.0015176122925498,-0.00132573114255618
"ZC3HC1",-0.0108090027953686,0.00701920094968692,-0.00132690555903548,-0.00375487006215515,-0.00723433942729802,0.00179163066676971
"MCRIP1",-0.010811773429153,0.0138511349193731,-0.00515881553703277,0.00263967997330059,0.00070081103048449,-0.001234063874562
"RBPMS2",-0.010817056753825,0.00492356701127997,-0.00119452917229213,-0.00362978067455022,-0.00161458375278601,0.00268347701968762
"CACNA1H",-0.0108243137253966,-0.012293114794127,-0.00149255731571084,-0.00544439635409189,-0.00033474088965995,-0.00139103662891947
"TNFSF11",-0.0108257812731344,-0.0051412407347786,-0.000479625381788708,-0.00656754022621275,0.0169616679024029,-0.000474538818375566
"KIF5A",-0.0108281942395504,-0.0114169046128746,0.0124950152873864,-0.00500017278165907,0.00844171778812282,-0.00271260224005041
"KCNJ11",-0.0108317030622561,-0.00166319138824715,0.00578504644094963,0.000400429152750545,-0.00121647098260318,0.000666768897768193
"DTYMK",-0.0108379755604224,0.0135020370594993,-0.00458921325524742,-0.00764895388423012,0.000169783961183244,0.00241178480186793
"BTBD2",-0.0108384949304331,0.00789068952236471,0.00851991545130412,0.00990586990831109,0.00345915820224002,0.00141743157147197
"EMILIN1",-0.0108408634157271,-0.0141669957467052,-0.0232973531055001,-0.0132012080294661,-0.000860759185538095,-0.00213338687601198
"LDHB",-0.0108430709142576,0.0127634673917177,0.000262794565634177,0.00117542930029695,-0.00126153826834494,0.0041079717482788
"TMEM97",-0.0108455828588019,0.0116331211104004,0.0144337725935272,-0.00381455844382151,0.00352178380117472,-0.00256803865304898
"NSMF",-0.0108508164585279,-0.000746097597226267,-0.000663500073246007,-0.00354178083709623,-0.00457052027461739,0.00260461655010741
"SH2D5",-0.0108511516580085,0.00297991624018425,0.0108313391555052,0.00124647716367347,-0.0109532793328252,0.0019899977028203
"MDFIC",-0.0108526760658545,-0.00177265746575251,-0.0024983664376596,0.0150921770214357,0.00686448025602928,0.000708341797861421
"C10orf82",-0.010855666358244,0.000260370471395574,0.00525474217295811,-0.00115166138456803,-0.0069902409329289,-0.00120835343056471
"ANAPC2",-0.0108558449683556,0.00549745962344849,0.000102034037138091,-0.00190620457630281,-0.012141577747599,0.00114771978081839
"HMGN3",-0.0108577054482975,0.0129126712985309,-0.00229367563845884,0.00712602904080053,0.00174551821445495,0.00254185119205882
"DISP3",-0.0108607935145575,-0.00530961814644175,0.00555329013346946,0.00220951916808926,-0.0078147179942344,1.47886221760167e-05
"TIMP4",-0.0108645929499507,-0.00747853769315606,-0.0197499334485031,-0.0295380205548227,-0.000968640783617818,0.00184928301189043
"KCNK5",-0.0108741370951187,-0.00326746825368789,-0.00810940904025066,0.00090080693527126,0.000976512458652499,-0.00263385484538857
"CYB5A",-0.0108858674824508,0.00650534984753851,-0.00420560995989823,0.00245824402528872,-0.00246334709681774,0.00076147314784138
"TMEM238",-0.0108866238108105,0.00981225913931466,-0.00613968363834974,-0.00136699393499045,-0.011079167305244,0.00195611421253433
"ALCAM",-0.0108876407866389,-0.00186749717812837,0.0137377426305298,0.00505014533269851,0.00248400108290686,7.27132686481608e-05
"SLC25A22",-0.0108928131854659,0.00653869805652653,0.00138713659691306,-0.0109122332175093,0.00678718760112842,0.00126830288008827
"COMMD5",-0.0108999462499446,0.0092516862295034,0.000995188140419464,-0.00760402159488106,0.00699462719255809,-0.000447862954184183
"RCE1",-0.0109008772740577,0.00426513425401954,-0.0018732139438247,-0.00630031412472837,-0.000465429171732067,-0.00198777215167607
"FTL",-0.0109021364511607,0.00598862291594928,-0.00828859294039639,-0.00866339060325072,0.000914214676174414,-3.42973453737629e-05
"PNMA6A",-0.0109103351158062,0.00196455963411029,-0.000246480853925681,-0.0134163337518071,-0.0104118672627466,-8.65455132210499e-05
"GCA",-0.0109120438353861,0.00310912349903951,-0.000353612312309897,0.0125406684772407,0.00387248507189027,-0.000650515688585295
"ZBTB3",-0.0109124479253333,-0.00634750742519336,-0.00164168442109532,-0.00114833585968258,-0.00417770805326159,0.00187836778218228
"ANO9",-0.010913118054695,-0.00175978932366714,-0.00792979995687229,-0.00499346309741316,-0.00749842521267105,2.83509056325344e-05
"NIBAN1",-0.0109166828363205,-0.00797361980376,0.00337068955955648,0.0111187485895438,0.00484040896517002,0.000682089625360928
"TUBB3",-0.0109239996038794,0.00334882282678026,-5.7797337329707e-05,-0.0150744967663419,-0.000819508915356641,0.00266266747392751
"ZNF512B",-0.010928039482602,-0.00182053656487467,0.00950969427353047,-0.0144643406816823,-0.00223612868952087,-0.00138051109846289
"AP2S1",-0.010937079588855,0.0156438169641239,-0.0124430769393023,0.00185869545600739,-0.00650311576301927,0.00273999730003096
"HACD1",-0.0109497250090395,0.001707688518538,-0.0105916104132367,0.00112789644029256,-0.0203732827984341,0.000531124616233338
"EBPL",-0.0109506192145674,0.00805983355563657,-0.0159670343508331,0.00104070576419396,-0.00209947770395069,-0.000184586662312978
"SRPX",-0.0109543486600652,-0.0109008356747861,-0.00995987568707467,0.0072358314741632,-0.0016635831974599,-0.00130298892474459
"CRYM",-0.0109596147007577,0.00781247839626164,-0.00114379449646879,0.012697582685417,-0.00457869405018385,-0.000679170066524035
"TMEM151A",-0.0109668763110199,-0.00695082563015312,-0.0069676203086199,-0.00126790126651793,-0.000391983862161647,0.000651878278044949
"L1CAM",-0.0109672886022826,-0.0167331167808601,-0.0159465947161637,0.000997499138570582,-0.0119759688475195,0.00328226624322435
"TCF4",-0.010970326782109,-0.0168588523229808,0.00997493257273958,0.00178770604789411,-0.00614021857995441,-0.00128610064026197
"SRD5A1",-0.0109794890289515,-0.00160783344335054,0.00074652002798456,0.00893583428502787,0.0111274166622852,-0.00270021882967734
"HDHD5",-0.0109886338637041,0.00610706248619462,-0.00499426865815567,0.000170296276856825,0.0115153475078704,0.00389622149203806
"COLGALT2",-0.0109887673518086,-0.00198435363134525,-0.00161570734648872,0.011335587123518,-0.0102053593046809,0.00130486349670309
"FASTK",-0.0109896408478451,0.0108863003391291,-0.00678241671784167,0.00388865471973585,-0.00724931023619078,-5.72011246479374e-05
"ITPK1",-0.0109981583037953,0.000999807695828766,0.00322041105483943,-0.00341330698439697,-0.00597900410846143,0.0026304349261516
"TGIF2",-0.0110040787816207,-0.0015947121826933,-0.00274632649070377,-0.0022902105936004,0.00166400680589114,-7.9542604522105e-05
"NPY1R",-0.0110048418728169,0.00449144398731509,0.0140672249295233,0.014333371289631,-0.0183960797668887,-0.00016859752334026
"ADGRG5",-0.0110092802926574,0.00491578368352532,0.0164230292772693,0.00016590642053877,0.00892213912495472,9.64738856789331e-05
"SSR4",-0.0110100018410885,0.0103627504665285,-0.00553565429943093,0.000348069293945934,0.0068179238111214,-0.00387673820952224
"DNER",-0.0110145658722474,0.00283260831620697,0.00892817494949567,-0.00666349745200019,-0.0012187939343246,-0.00014984234466795
"QTRT1",-0.0110171833056572,0.00939594339081885,-0.000431142760686153,-0.00511928590744495,-0.00199911584133466,0.00131928371962548
"PGM2L1",-0.0110244791758556,-0.015167945364999,9.561422676998e-05,0.00980770107279345,-0.00472380388595493,0.0034745134957684
"GNPAT",-0.011029248122099,0.00386639296285081,0.00176471011216059,-0.00213302925485425,-0.00746449870299329,0.000650049221884165
"NME1",-0.0110312820969949,0.0137771096196962,-0.00851502217729858,-0.00307185035118162,-0.00315935449527687,-0.000142384275496303
"LSM10",-0.0110314202935893,0.0107335654863419,-0.00734868343346425,0.00645391064397242,-0.000756435657538821,-0.00321811814023469
"RPS9",-0.0110346594887259,0.0149078271603976,-0.00473346291083707,-0.00165986113203114,0.00145930696761429,-0.00289935088643967
"SORCS1",-0.0110379149260489,-0.0132126837005331,0.00399428903510648,0.00578879163734393,-0.000198520632070728,0.0011736769552178
"INKA2",-0.0110434498069463,-0.011403079357838,-0.00442285390132883,0.00298650718551007,-0.0119895772013511,0.00139536913193194
"MZT2A",-0.0110444833727487,0.0150325201570447,-0.00419458019007035,-0.000585413360853879,-0.00327370210815258,0.00012505639322386
"FAM201A",-0.0110446474379407,-0.00360597593137828,0.00356461194617116,0.0017868488836233,-0.000187254196519921,0.0013130194915848
"ARPC4",-0.0110482804509235,0.00883089027092198,-0.00750721245813138,-0.00352753540606293,0.00648468737196818,0.00118144205821994
"CMAS",-0.0110663877068799,0.000176495222708696,-0.0106130040891844,0.0133568101885264,-0.00169428339723007,0.00265224120591785
"CLCN7",-0.0110690822366379,0.0027211759533069,0.000285257430474419,-0.00659436791862903,0.000731858225222839,-0.00398181787403235
"INTS5",-0.0110751234597323,-0.00087945193256053,0.00330866161688396,-0.00495041225944685,-0.00968238219750529,-2.03483788525315e-05
"GLYATL1",-0.0110768729886347,-0.00104796813152945,0.00333379822645785,0.000953970057343684,-0.000184242877349072,0.0007425721292118
"CXCL5",-0.0110790893942916,-0.0302014757457361,-0.0298234328588406,-0.0180082561219246,-0.00104280146802807,0.000633550587469685
"CADPS2",-0.0110864752440612,-0.00531432682072711,0.0129527726428376,-0.00219127789245486,0.00728406443819143,0.00199452914935631
"LLGL1",-0.011094748330769,-0.0074688735436572,0.00786698076425238,-0.00221000185468026,0.00255222159159484,0.0026646072313418
"TM7SF2",-0.0111032317966718,0.0127752056652168,0.00486132498874339,-0.00358353462377079,-0.00282772431451437,0.00343485361660544
"TBC1D16",-0.011104512996095,-0.0130426191810626,0.0132115650413207,-0.00703527952030015,0.00194780534509645,0.00148972363811782
"IGSF8",-0.0111126302216885,0.000689063349789063,-0.00534785511676544,-0.000163240861112415,-0.00597121753305052,7.86025189469682e-05
"PDE2A",-0.0111243309289242,-0.00246711926261232,-0.00782112685965047,0.0118882825654124,0.0067435137877352,0.000635977534852333
"PRICKLE1",-0.0111368403047456,0.0021691351355124,0.0309727912181386,-0.000687970210388576,0.000516132096926645,-0.000414876028333648
"ITPA",-0.0111371722677065,0.00736014784733129,-0.00772242114154512,-0.00559520250360188,-0.00231613506472717,0.00264145935536433
"KEAP1",-0.01114066640573,0.00305306581422369,8.87491308409267e-05,-0.0068529108425467,0.00589210813992495,0.00268877864334435
